entity,count
nyse,14519
nasdaq,5929
trump,5030
sec,4899
us,2698
donald trump,2498
window.open(this.href,2178
china,2040
fly,2012
india,1722
globe newswire,1536
fed,1395
benzinga,1378
moderate buy,1357
llc,1287
tse,1249
{ window.open(this.href,1209
apple,1191
ukraine,1168
zacks research,1135
holdings channel,1133
russia,1114
marketbeat ratings,1112
holdingschannel,1111
holdings channel.com,1090
nysearca,1075
washington,1065
eps,1025
the securities & exchange commission,990
holdingschannel.com,981
