entity,slope
corebridge financial inc.,2.1185770750988135
alphaquest,1.9796725014116312
hsbc holdings plc,1.6640316205533592
wyoming,1.4584980237154148
metlife,1.3867871259175601
northwestern mutual wealth management co.,0.9610389610389607
otcmkts,0.8322981366459621
american century companies inc.,0.7967250141163179
benzinga,0.7639751552795022
jump financial,0.7137210615471482
bbc world service,0.6606437041219647
xi jinping,0.5398080180688876
mtv,0.5369847543760585
marketbeat.com,0.5347261434217956
trexquant investment lp,0.5081874647092037
walleye capital,0.4765669113495198
form 13f,0.4528514963297561
ieq capital,0.4415584415584415
corebridge financial inc. corebridge financial inc.,0.42913608130999426
gbx,0.42913608130999414
canaccord genuity group,0.4105025409373234
hyundai,0.38904573687182376
quarry lp,0.38735177865612636
holdings channel,0.3681535855448893
metlife investment management llc metlife investment management,0.36589497459062664
kraft heinz,0.3314511575381139
venezuelan,0.32919254658385083
holdingschannel,0.32298136645962644
holdings channel.com,0.3218520609824953
berenberg bank,0.31902879728966665
